date,total,accept,badge,comment,post,review,revision,suggest
1292138187,0,0,0,0,0,0,0,0
1292742987,0,0,0,0,0,0,0,0
1293347787,0,0,0,0,0,0,0,0
1293952587,0,0,0,0,0,0,0,0
1294557387,0,0,0,0,0,0,0,0
1295162187,0,0,0,0,0,0,0,0
1295766987,0,0,0,0,0,0,0,0
1296371787,0,0,0,0,0,0,0,0
1296976587,0,0,0,0,0,0,0,0
1297581387,0,0,0,0,0,0,0,0
1298186187,0,0,0,0,0,0,0,0
1298790987,0,0,0,0,0,0,0,0
1299395787,0,0,0,0,0,0,0,0
1300000587,0,0,0,0,0,0,0,0
1300605387,0,0,0,0,0,0,0,0
1301210187,0,0,0,0,0,0,0,0
1301814987,0,0,0,0,0,0,0,0
1302419787,0,0,0,0,0,0,0,0
1303024587,0,0,0,0,0,0,0,0
1303629387,0,0,0,0,0,0,0,0
1304234187,0,0,0,0,0,0,0,0
1304838987,0,0,0,0,0,0,0,0
1305443787,0,0,0,0,0,0,0,0
1306048587,0,0,0,0,0,0,0,0
1306653387,0,0,0,0,0,0,0,0
1307258187,0,0,0,0,0,0,0,0
1307862987,0,0,0,0,0,0,0,0
1308467787,0,0,0,0,0,0,0,0
1309072587,0,0,0,0,0,0,0,0
1309677387,0,0,0,0,0,0,0,0
1310282187,0,0,0,0,0,0,0,0
1310886987,0,0,0,0,0,0,0,0
1311491787,0,0,0,0,0,0,0,0
1312096587,0,0,0,0,0,0,0,0
1312701387,0,0,0,0,0,0,0,0
1313306187,0,0,0,0,0,0,0,0
1313910987,0,0,0,0,0,0,0,0
1314515787,0,0,0,0,0,0,0,0
1315120587,0,0,0,0,0,0,0,0
1315725387,0,0,0,0,0,0,0,0
1316330187,0,0,0,0,0,0,0,0
1316934987,0,0,0,0,0,0,0,0
1317539787,0,0,0,0,0,0,0,0
1318144587,0,0,0,0,0,0,0,0
1318749387,0,0,0,0,0,0,0,0
1319354187,0,0,0,0,0,0,0,0
1319958987,0,0,0,0,0,0,0,0
1320563787,0,0,0,0,0,0,0,0
1321168587,0,0,0,0,0,0,0,0
1321773387,0,0,0,0,0,0,0,0
1322378187,0,0,0,0,0,0,0,0
1322982987,0,0,0,0,0,0,0,0
1323587787,0,0,0,0,0,0,0,0
1324192587,0,0,0,0,0,0,0,0
1324797387,0,0,0,0,0,0,0,0
1325402187,0,0,0,0,0,0,0,0
1326006987,0,0,0,0,0,0,0,0
1326611787,0,0,0,0,0,0,0,0
1327216587,0,0,0,0,0,0,0,0
1327821387,0,0,0,0,0,0,0,0
1328426187,0,0,0,0,0,0,0,0
1329030987,0,0,0,0,0,0,0,0
1329635787,0,0,0,0,0,0,0,0
1330240587,0,0,0,0,0,0,0,0
1330845387,0,0,0,0,0,0,0,0
1331450187,0,0,0,0,0,0,0,0
1332054987,0,0,0,0,0,0,0,0
1332659787,0,0,0,0,0,0,0,0
1333264587,0,0,0,0,0,0,0,0
1333869387,0,0,0,0,0,0,0,0
1334474187,0,0,0,0,0,0,0,0
1335078987,0,0,0,0,0,0,0,0
1335683787,0,0,0,0,0,0,0,0
1336288587,0,0,0,0,0,0,0,0
1336893387,0,0,0,0,0,0,0,0
1337498187,0,0,0,0,0,0,0,0
1338102987,0,0,0,0,0,0,0,0
1338707787,0,0,0,0,0,0,0,0
1339312587,0,0,0,0,0,0,0,0
1339917387,0,0,0,0,0,0,0,0
1340522187,0,0,0,0,0,0,0,0
1341126987,0,0,0,0,0,0,0,0
1341731787,0,0,0,0,0,0,0,0
1342336587,0,0,0,0,0,0,0,0
1342941387,0,0,0,0,0,0,0,0
1343546187,0,0,0,0,0,0,0,0
1344150987,0,0,0,0,0,0,0,0
1344755787,0,0,0,0,0,0,0,0
1345360587,0,0,0,0,0,0,0,0
1345965387,0,0,0,0,0,0,0,0
1346570187,0,0,0,0,0,0,0,0
1347174987,0,0,0,0,0,0,0,0
1347779787,0,0,0,0,0,0,0,0
1348384587,0,0,0,0,0,0,0,0
1348989387,0,0,0,0,0,0,0,0
1349594187,0,0,0,0,0,0,0,0
1350198987,0,0,0,0,0,0,0,0
1350803787,0,0,0,0,0,0,0,0
1351408587,0,0,0,0,0,0,0,0
1352013387,0,0,0,0,0,0,0,0
1352618187,0,0,0,0,0,0,0,0
1353222987,0,0,0,0,0,0,0,0
1353827787,0,0,0,0,0,0,0,0
1354432587,0,0,0,0,0,0,0,0
1355037387,0,0,0,0,0,0,0,0
1355642187,0,0,0,0,0,0,0,0
1356246987,0,0,0,0,0,0,0,0
1356851787,0,0,0,0,0,0,0,0
1357456587,0,0,0,0,0,0,0,0
1358061387,0,0,0,0,0,0,0,0
1358666187,0,0,0,0,0,0,0,0
1359270987,0,0,0,0,0,0,0,0
1359875787,0,0,0,0,0,0,0,0
1360480587,0,0,0,0,0,0,0,0
1361085387,0,0,0,0,0,0,0,0
1361690187,0,0,0,0,0,0,0,0
1362294987,0,0,0,0,0,0,0,0
1362899787,0,0,0,0,0,0,0,0
1363504587,0,0,0,0,0,0,0,0
1364109387,0,0,0,0,0,0,0,0
1364714187,0,0,0,0,0,0,0,0
1365318987,0,0,0,0,0,0,0,0
1365923787,0,0,0,0,0,0,0,0
1366528587,0,0,0,0,0,0,0,0
1367133387,0,0,0,0,0,0,0,0
1367738187,0,0,0,0,0,0,0,0
1368342987,0,0,0,0,0,0,0,0
1368947787,0,0,0,0,0,0,0,0
1369552587,0,0,0,0,0,0,0,0
1370157387,0,0,0,0,0,0,0,0
1370762187,0,0,0,0,0,0,0,0
1371366987,0,0,0,0,0,0,0,0
1371971787,0,0,0,0,0,0,0,0
1372576587,0,0,0,0,0,0,0,0
1373181387,0,0,0,0,0,0,0,0
1373786187,0,0,0,0,0,0,0,0
1374390987,0,0,0,0,0,0,0,0
1374995787,0,0,0,0,0,0,0,0
1375600587,0,0,0,0,0,0,0,0
1376205387,0,0,0,0,0,0,0,0
1376810187,0,0,0,0,0,0,0,0
1377414987,0,0,0,0,0,0,0,0
1378019787,0,0,0,0,0,0,0,0
1378624587,0,0,0,0,0,0,0,0
1379229387,0,0,0,0,0,0,0,0
1379834187,0,0,0,0,0,0,0,0
1380438987,0,0,0,0,0,0,0,0
1381043787,0,0,0,0,0,0,0,0
1381648587,0,0,0,0,0,0,0,0
1382253387,0,0,0,0,0,0,0,0
1382858187,0,0,0,0,0,0,0,0
1383462987,0,0,0,0,0,0,0,0
1384067787,0,0,0,0,0,0,0,0
1384672587,0,0,0,0,0,0,0,0
1385277387,10,0,1,0,9,0,0,0
1385882187,0,0,0,0,0,0,0,0
1386486987,1,0,1,0,0,0,0,0
1387091787,0,0,0,0,0,0,0,0
1387696587,0,0,0,0,0,0,0,0
1388301387,1,0,0,0,1,0,0,0
1388906187,2,0,1,0,1,0,0,0
1389510987,0,0,0,0,0,0,0,0
1390115787,0,0,0,0,0,0,0,0
1390720587,1,0,0,0,1,0,0,0
1391325387,1,0,1,0,0,0,0,0
1391930187,77,0,3,37,30,0,6,1
1392534987,126,0,5,74,28,0,16,3
1393139787,23,0,4,13,6,0,0,0
1393744587,7,0,1,3,1,0,1,1
1394349387,96,0,1,75,9,0,9,2
1394954187,263,0,7,144,61,0,31,20
1395558987,272,0,3,105,48,70,46,0
1396163787,257,0,5,66,59,96,31,0
1396768587,494,0,5,191,130,86,82,0
1397373387,441,0,5,180,139,50,67,0
1397978187,401,2,12,136,131,65,55,0
1398582987,223,0,7,83,76,12,45,0
1399187787,303,0,6,148,93,6,49,1
1399792587,198,0,1,74,84,14,25,0
1400397387,107,0,1,57,31,5,13,0
1401002187,12,0,0,5,5,0,2,0
1401606987,341,1,15,141,75,65,44,0
1402211787,75,0,2,29,19,12,13,0
1402816587,83,1,6,26,16,17,17,0
1403421387,42,0,1,14,17,1,9,0
1404026187,79,0,5,30,17,4,23,0
1404630987,94,0,3,49,25,0,17,0
1405235787,23,0,0,8,10,0,5,0
1405840587,64,0,0,30,25,1,8,0
1406445387,0,0,0,0,0,0,0,0
1407050187,37,0,0,13,13,0,11,0
1407654987,6,0,0,0,3,0,3,0
1408259787,4,0,0,1,2,0,1,0
1408864587,4,0,0,1,3,0,0,0
1409469387,45,0,0,21,18,0,6,0
1410074187,33,0,2,11,11,0,9,0
1410678987,27,0,1,15,10,0,1,0
1411283787,0,0,0,0,0,0,0,0
1411888587,12,0,1,6,2,0,3,0
1412493387,161,0,1,64,53,1,42,0
1413098187,234,0,3,94,101,0,36,0
1413702987,162,0,0,73,58,0,31,0
1414307787,46,0,0,20,20,0,6,0
1414912587,26,0,0,10,9,0,7,0
1415517387,25,0,1,10,9,0,5,0
1416122187,47,0,0,25,11,0,11,0
1416726987,7,0,2,4,0,0,1,0
1417331787,137,0,1,61,48,1,26,0
1417936587,153,0,0,76,54,0,23,0
1418541387,212,0,3,97,62,11,39,0
1419146187,231,0,4,102,59,16,50,0
1419750987,97,0,2,35,31,0,29,0
1420355787,43,0,1,17,15,0,10,0
1420960587,73,0,0,40,24,0,9,0
1421565387,100,0,0,37,46,0,17,0
1422170187,45,0,0,20,17,1,7,0
1422774987,156,0,1,69,56,0,30,0
1423379787,73,0,1,30,28,0,14,0
1423984587,80,0,0,38,26,0,16,0
1424589387,9,0,1,3,3,0,2,0
1425194187,45,0,0,17,12,0,16,0
1425798987,85,0,0,41,29,0,15,0
1426403787,36,0,0,19,9,0,8,0
1427008587,6,0,0,4,2,0,0,0
1427613387,101,0,1,47,30,6,17,0
1428218187,48,1,0,21,12,1,13,0
1428822987,373,0,6,57,23,217,70,0
